股票代號,股票名稱,收盤價,K值,D值,RSI,DIF,MACD,柱狀圖,BB上軌,BB中軌,BB下軌,成交量張,5日均量張,量比,市值億,本益比,每股配息,殖利率,交易日,更新時間
5460,同協,14.85,43.07,30.08,34.0,-0.27,-0.24,-0.03,16.11,15.07,14.04,74,41,1.8,8.73,,,,2026-03-17,2026-03-17 07:51:32
5464,霖宏,28.15,66.59,58.06,64.1,0.41,0.37,0.04,28.35,27.03,25.71,253,122,2.07,20.01,,1.0,3.55,2026-03-17,2026-03-17 07:51:34
5465,富驊,27.5,31.78,25.15,34.0,-0.67,-0.54,-0.13,30.95,28.59,26.24,121,134,0.9,40.61,14.78,1.8,6.55,2026-03-17,2026-03-17 07:51:35
5468,凱鈺,17.05,48.74,29.66,50.0,-0.66,-0.72,0.06,18.38,16.8,15.21,106,62,1.7,10.05,,,,2026-03-17,2026-03-17 07:51:36
5469,瀚宇博,88.7,54.55,41.07,36.73,-2.85,-2.55,-0.3,101.61,91.67,81.73,2171,2718,0.8,426.92,13.63,2.52,2.84,2026-03-17,2026-03-17 07:51:37
5471,松翰,42.45,37.38,36.6,52.9,1.49,1.78,-0.3,47.03,41.4,35.77,566,671,0.84,71.26,59.79,1.0,2.36,2026-03-17,2026-03-17 07:51:38
5474,聰泰,144.0,57.33,42.41,38.75,-4.06,-4.33,0.27,155.87,145.32,134.78,126,147,0.85,57.25,26.28,4.0,2.78,2026-03-17,2026-03-17 07:51:39
5475,德宏,193.0,54.73,59.33,53.41,21.91,22.9,-0.99,241.84,185.15,128.46,6839,3293,2.08,245.36,,,,2026-03-17,2026-03-17 07:51:41
5478,智冠,113.5,80.18,76.08,71.15,2.8,1.78,1.02,114.49,105.5,96.51,337,540,0.62,170.05,14.4,7.5,6.61,2026-03-17,2026-03-17 07:51:42
5481,新華,21.5,46.56,44.84,44.62,-0.3,-0.25,-0.04,23.05,21.99,20.94,91,171,0.54,14.28,,,,2026-03-17,2026-03-17 07:51:43
5483,中美晶,117.5,50.45,41.56,53.33,-1.29,-1.04,-0.26,122.7,113.92,105.15,12338,8032,1.54,721.65,17.59,3.5,2.98,2026-03-17,2026-03-17 07:51:44
5484,慧友,39.9,67.73,56.14,53.35,-0.14,-0.6,0.46,42.03,38.08,34.13,529,667,0.79,26.65,57.83,,,2026-03-17,2026-03-17 07:51:45
5487,通泰,27.55,32.23,24.32,44.86,-0.38,-0.33,-0.05,29.3,28.03,26.77,16,27,0.58,6.67,,,,2026-03-17,2026-03-17 07:51:47
5488,松普,10.15,71.02,56.0,55.28,-0.03,-0.04,0.01,10.32,9.86,9.4,461,300,1.53,9.3,92.27,,,2026-03-17,2026-03-17 07:51:48
5489,彩富,39.9,39.78,30.42,35.71,-0.44,-0.39,-0.05,41.95,40.39,38.82,16,12,1.29,39.31,17.97,1.82,4.56,2026-03-17,2026-03-17 07:51:50
5490,同亨,26.95,69.25,59.59,58.33,0.09,-0.09,0.17,27.05,25.9,24.75,331,390,0.85,25.1,16.04,0.35,1.3,2026-03-17,2026-03-17 07:51:52
5493,三聯,84.0,45.26,33.07,41.82,-1.57,-1.35,-0.21,93.44,85.46,77.48,463,160,2.88,36.7,20.1,2.6,3.1,2026-03-17,2026-03-17 07:51:53
5498,凱崴,61.1,47.21,41.28,53.42,0.82,1.03,-0.22,67.38,59.72,52.06,10959,8393,1.31,118.1,,0.15,0.25,2026-03-17,2026-03-17 07:51:55
5508,永信建,57.0,58.25,38.85,47.7,-1.8,-2.2,0.4,60.42,55.3,50.18,1238,506,2.44,123.93,18.57,14.5,25.44,2026-03-17,2026-03-17 07:51:56
5511,德昌,74.9,84.19,68.74,78.79,1.34,0.42,0.91,73.65,68.08,62.51,495,703,0.7,84.97,7.08,3.8,5.07,2026-03-17,2026-03-17 07:51:58
5512,力麒,8.02,59.95,67.21,55.38,0.04,0.03,0.02,8.21,7.99,7.78,811,1323,0.61,60.94,72.91,0.18,2.24,2026-03-17,2026-03-17 07:52:00
5514,三豐,15.9,46.81,47.59,54.55,-0.04,-0.07,0.02,16.08,15.85,15.61,58,16,3.62,36.04,,,,2026-03-17,2026-03-17 07:52:01
5515,建國,37.15,79.83,64.91,67.14,0.44,-0.1,0.54,36.16,33.18,30.2,1102,846,1.3,74.89,9.73,2.15,5.79,2026-03-17,2026-03-17 07:52:03
5516,雙喜,13.2,21.13,29.45,31.25,-0.28,-0.18,-0.1,15.68,14.34,13.01,30,101,0.3,6.8,,0.2,1.52,2026-03-17,2026-03-17 07:52:04
5519,隆大,34.0,70.49,73.15,63.96,0.62,0.34,0.28,34.87,32.16,29.46,810,1533,0.53,74.53,6.91,3.0,8.82,2026-03-17,2026-03-17 07:52:06
5520,力泰,90.3,70.79,57.75,67.74,0.27,0.0,0.27,90.35,88.7,87.04,7,14,0.52,54.16,9.03,7.0,7.75,2026-03-17,2026-03-17 07:52:07
5521,工信,14.0,6.36,14.09,27.08,-1.97,-0.9,-1.07,28.63,20.68,12.74,3787,17816,0.21,68.92,26.92,,,2026-03-17,2026-03-17 07:52:08
5522,遠雄,69.6,60.12,44.37,56.25,-0.32,-0.57,0.24,69.38,66.75,64.12,1311,990,1.32,543.99,26.56,5.5,7.9,2026-03-17,2026-03-17 07:52:09
5523,豐謙,30.45,61.99,66.29,46.67,0.04,0.04,-0.01,30.63,30.51,30.38,22,16,1.32,47.2,,0.5,1.64,2026-03-17,2026-03-17 07:52:10
5525,順天,25.0,38.88,37.12,33.67,-0.44,-0.39,-0.05,26.95,25.59,24.23,75,79,0.94,76.82,17.86,0.75,3.0,2026-03-17,2026-03-17 07:52:12
5529,鉅陞,25.8,37.48,30.46,10.17,-0.52,-0.43,-0.09,28.23,26.52,24.81,25,48,0.53,26.27,,,,2026-03-17,2026-03-17 07:52:13
5530,龍巖,48.25,10.52,15.83,6.62,-0.66,-0.19,-0.47,54.64,51.11,47.59,437,452,0.97,202.69,13.86,,,2026-03-17,2026-03-17 07:52:15
5531,鄉林,9.04,79.67,73.25,50.0,-0.02,-0.02,0.0,9.09,8.98,8.86,731,475,1.54,88.37,,,,2026-03-17,2026-03-17 07:52:16
5533,皇鼎,14.3,44.41,39.68,50.0,-0.02,-0.01,-0.01,14.58,14.29,14.0,369,252,1.47,40.79,19.07,1.0,6.99,2026-03-17,2026-03-17 07:52:17
5534,長虹,79.3,66.19,47.7,56.74,-0.72,-1.14,0.42,78.84,76.17,73.5,1708,780,2.19,233.73,10.94,5.42,6.83,2026-03-17,2026-03-17 07:52:19
5536,聖暉*,667.0,59.21,58.43,51.34,-2.89,-6.46,3.56,730.93,667.2,603.47,1290,1353,0.95,827.62,25.39,5.5,0.82,2026-03-17,2026-03-17 07:52:20
5538,東明-KY,30.45,16.51,24.71,28.72,-0.29,-0.06,-0.23,33.81,31.53,29.25,18,42,0.43,61.27,11.24,1.5,4.93,2026-03-17,2026-03-17 07:52:22
5543,桓鼎-KY,26.9,61.76,50.11,41.67,-1.07,-1.14,0.07,30.59,27.09,23.59,40,27,1.47,12.24,3.9,0.09,0.33,2026-03-17,2026-03-17 07:52:23
5546,永固-KY,17.4,11.23,14.34,17.39,-1.18,-0.77,-0.41,24.46,20.79,17.13,27,55,0.51,14.33,,2.0,11.49,2026-03-17,2026-03-17 07:52:24
5548,安倉,23.75,67.83,56.83,55.0,-0.56,-0.75,0.2,23.36,22.58,21.81,68,108,0.63,13.74,11.82,1.4,5.89,2026-03-17,2026-03-17 07:52:26
5601,台聯櫃,36.75,48.85,59.99,46.43,0.02,0.08,-0.06,37.5,36.94,36.38,11,9,1.12,23.81,94.23,0.35,0.95,2026-03-17,2026-03-17 07:52:28
5603,陸海,17.8,31.45,31.18,53.7,-0.12,-0.15,0.03,18.2,17.7,17.19,104,60,1.72,18.67,44.5,1.0,5.62,2026-03-17,2026-03-17 07:52:29
5604,中連,35.5,49.23,36.68,41.33,-0.29,-0.21,-0.08,38.13,36.01,33.89,13,16,0.78,38.62,41.76,2.0,5.63,2026-03-17,2026-03-17 07:52:31
5607,遠雄港,48.95,18.41,29.68,40.12,0.3,0.8,-0.5,56.67,51.08,45.48,466,683,0.68,181.39,19.05,1.1,2.25,2026-03-17,2026-03-17 07:52:33
5608,四維航,17.2,15.56,16.12,45.45,-0.24,-0.16,-0.08,18.51,17.45,16.39,2879,2420,1.19,66.95,1.56,,,2026-03-17,2026-03-17 07:52:34
5609,中菲行,79.9,66.77,54.3,58.76,0.14,-0.12,0.26,80.46,78.65,76.85,225,188,1.2,112.45,10.06,5.2,6.51,2026-03-17,2026-03-17 07:52:35
5701,劍湖山,3.76,58.02,52.11,38.18,-0.05,-0.05,-0.0,3.97,3.84,3.71,225,91,2.45,5.38,,,,2026-03-17,2026-03-17 07:52:37
5703,亞都,13.85,50.47,47.6,20.0,-0.19,-0.16,-0.03,14.97,14.42,13.86,3,5,0.52,9.73,26.13,,,2026-03-17,2026-03-17 07:52:39
5704,老爺知,21.85,61.55,55.28,38.71,-0.59,-0.74,0.15,22.69,22.08,21.48,35,33,1.07,12.86,60.69,,,2026-03-17,2026-03-17 07:52:40
5706,鳳凰,52.1,86.92,74.03,56.06,0.13,-0.18,0.31,53.42,50.21,46.99,309,267,1.16,44.24,15.41,2.75,5.28,2026-03-17,2026-03-17 07:52:42
5859,遠壽,15.85,51.29,49.29,48.65,-0.04,-0.04,-0.0,16.02,15.77,15.51,64,133,0.48,229.87,4.97,0.37,2.33,2026-03-17,2026-03-17 07:52:43
5863,瑞興銀,12.0,60.79,48.72,52.54,-0.02,-0.03,0.01,12.05,11.64,11.23,38,25,1.53,38.42,14.46,0.4,3.33,2026-03-17,2026-03-17 07:52:45
5871,中租-KY,105.5,43.15,37.19,55.26,0.82,1.12,-0.3,27.13,24.34,21.54,4931,4266,1.16,1805.55,9.39,6.1,5.78,2026-03-17,2026-03-17 07:52:47
5876,上海商銀,39.4,71.79,54.34,35.63,-0.19,-0.2,0.01,40.99,39.6,38.2,3943,6501,0.61,1910.99,12.88,1.8,4.57,2026-03-17,2026-03-17 07:52:48
5880,合庫金,23.2,36.64,32.54,26.67,-0.21,-0.15,-0.06,24.4,23.61,22.81,17965,13564,1.32,3637.98,17.06,0.7,3.02,2026-03-17,2026-03-17 07:52:50
5906,台南-KY,48.0,15.56,23.66,26.84,-0.58,-0.22,-0.36,53.68,50.94,48.19,26,10,2.6,17.16,48.98,0.8,1.67,2026-03-17,2026-03-17 07:52:51
5907,大洋-KY,5.94,51.43,44.47,48.61,0.01,0.01,-0.0,6.07,5.89,5.7,118,228,0.52,11.4,,,,2026-03-17,2026-03-17 07:52:52
6005,群益證,28.45,22.17,22.86,39.29,-0.04,0.33,-0.37,32.06,29.38,26.7,9344,9069,1.03,617.62,12.16,1.5,5.27,2026-03-17,2026-03-17 07:52:53
6015,宏遠證,13.7,54.19,41.88,51.66,0.14,0.23,-0.09,14.83,13.61,12.4,2468,2261,1.09,53.65,68.5,0.5,3.65,2026-03-17,2026-03-17 07:52:55
6016,康和證,17.75,76.28,62.74,59.59,0.42,0.42,0.01,18.11,16.83,15.56,12677,9530,1.33,121.87,8.96,0.23,1.3,2026-03-17,2026-03-17 07:52:57
6020,大展證,19.5,49.49,34.48,58.82,0.01,-0.0,0.01,19.5,19.2,18.89,212,46,4.59,49.21,50.0,0.27,1.38,2026-03-17,2026-03-17 07:52:58
6021,美好證,32.1,43.9,41.05,51.02,0.55,0.79,-0.25,34.81,32.15,29.49,327,257,1.28,100.32,8.68,2.0,6.23,2026-03-17,2026-03-17 07:53:00
6023,元大期,95.3,40.37,37.1,51.55,-0.12,-0.21,0.09,96.06,94.62,93.18,370,289,1.28,304.94,11.28,4.8,5.04,2026-03-17,2026-03-17 07:53:02
6024,群益期,55.5,84.98,79.39,67.95,0.95,0.58,0.36,56.04,52.94,49.84,258,864,0.3,138.72,10.15,2.83,5.1,2026-03-17,2026-03-17 07:53:03
6026,福邦證,14.95,77.79,59.16,59.43,0.04,-0.02,0.06,15.16,14.17,13.18,2929,2272,1.29,59.23,8.69,1.1,7.36,2026-03-17,2026-03-17 07:53:05
6027,德信,9.87,49.9,41.51,52.04,0.08,0.1,-0.01,10.14,9.73,9.32,26,37,0.69,15.37,,,,2026-03-17,2026-03-17 07:53:06
6028,公勝保經,105.0,21.66,36.65,46.38,0.39,1.49,-1.1,120.83,110.25,99.67,17,20,0.85,23.1,13.43,6.82,6.5,2026-03-17,2026-03-17 07:53:08
6035,悠遊卡,52.9,57.84,59.98,40.3,-0.78,-0.82,0.04,54.95,53.4,51.85,1,6,0.27,37.54,17.4,2.95,5.58,2026-03-17,2026-03-17 07:53:10
6101,寬魚國際,37.35,70.46,65.44,38.82,-0.14,-0.12,-0.02,39.37,37.91,36.45,30,78,0.38,42.81,,,,2026-03-17,2026-03-17 07:53:11
6103,合邦,52.0,95.45,78.6,100.0,2.29,0.69,1.6,45.63,36.75,27.86,109,29,3.65,7.07,,0.19,0.37,2026-03-17,2026-03-17 07:53:13
6104,創惟,94.4,52.13,41.56,46.58,-1.35,-1.21,-0.14,102.13,95.88,89.62,794,673,1.18,86.03,15.97,4.5,4.77,2026-03-17,2026-03-17 07:53:14
6108,競國,16.45,76.07,74.95,69.31,0.35,0.23,0.11,16.63,15.2,13.77,864,747,1.16,25.41,5.54,1.0,6.08,2026-03-17,2026-03-17 07:53:15
6109,亞元,12.2,57.17,47.04,60.73,0.01,0.02,-0.01,13.0,12.22,11.43,251,266,0.94,8.56,,,,2026-03-17,2026-03-17 07:53:16
6111,光聚晶電,43.9,65.83,51.87,51.05,-0.66,-0.84,0.18,45.17,43.43,41.7,373,257,1.45,42.27,,,,2026-03-17,2026-03-17 07:53:17
6112,邁達特,47.45,65.78,56.2,57.52,0.37,0.01,0.36,49.15,45.48,41.82,668,1080,0.62,89.38,26.22,0.6,1.26,2026-03-17,2026-03-17 07:53:18
6113,亞矽,21.0,49.68,47.0,40.0,-0.12,-0.11,-0.01,22.73,21.4,20.07,231,163,1.41,11.04,,0.5,2.38,2026-03-17,2026-03-17 07:53:19
6114,久威,30.55,31.64,23.89,40.16,-0.47,-0.4,-0.07,32.78,30.96,29.14,28,29,0.95,13.42,9.43,0.5,1.64,2026-03-17,2026-03-17 07:53:20
6115,鎰勝,46.8,43.25,38.02,38.64,-0.12,-0.06,-0.07,48.4,47.1,45.8,142,88,1.6,87.83,15.34,3.2,6.84,2026-03-17,2026-03-17 07:53:21
6116,彩晶,8.83,48.34,49.03,51.15,0.03,-0.0,0.04,9.5,8.73,7.97,18633,42250,0.44,252.42,32.7,,,2026-03-17,2026-03-17 07:53:22
6117,迎廣,75.0,61.95,41.88,46.69,-1.88,-2.14,0.26,79.71,73.04,66.36,677,503,1.35,69.92,20.66,2.17,2.89,2026-03-17,2026-03-17 07:53:23
6118,建達,18.05,43.65,43.27,41.41,-0.25,-0.23,-0.02,19.64,18.52,17.4,193,223,0.86,16.41,35.39,,,2026-03-17,2026-03-17 07:53:24
6120,達運,13.3,64.63,56.04,52.1,0.03,0.0,0.03,13.97,13.07,12.16,3290,3009,1.09,79.67,,0.28,2.11,2026-03-17,2026-03-17 07:53:25
6121,新普,355.0,86.54,68.04,58.73,-0.17,-4.29,4.12,358.81,333.98,309.14,857,936,0.92,656.65,12.03,30.0,8.45,2026-03-17,2026-03-17 07:53:26
6122,擎邦,51.7,57.38,57.05,47.41,-0.18,-0.24,0.06,53.96,51.82,49.69,424,591,0.72,40.37,11.86,3.27,6.32,2026-03-17,2026-03-17 07:53:28
6123,上奇,43.15,63.45,46.06,38.38,-0.61,-0.75,0.14,45.25,43.42,41.58,119,61,1.96,26.1,15.86,5.05,11.7,2026-03-17,2026-03-17 07:53:29
6124,業強,35.55,35.29,40.95,64.63,1.63,1.61,0.03,39.05,32.44,25.83,340,251,1.35,64.87,,,,2026-03-17,2026-03-17 07:53:30
6125,廣運,64.3,59.58,46.45,53.16,-1.84,-2.21,0.37,66.94,61.91,56.89,7114,2564,2.77,166.54,459.29,0.7,1.09,2026-03-17,2026-03-17 07:53:32
6126,信音,32.35,44.42,34.98,32.78,-1.09,-0.66,-0.44,41.8,35.39,28.98,1262,1225,1.03,40.95,46.21,0.76,2.35,2026-03-17,2026-03-17 07:53:33
6127,九豪,40.0,52.07,40.71,60.48,0.1,0.01,0.09,40.76,36.28,31.79,9607,3416,2.81,43.23,85.11,0.4,1.0,2026-03-17,2026-03-17 07:53:34
6128,上福,22.95,10.0,14.8,34.65,-0.15,0.12,-0.27,26.45,24.24,22.03,255,136,1.86,29.28,,0.5,2.18,2026-03-17,2026-03-17 07:53:35
6129,普誠,16.0,58.92,44.36,52.99,-0.09,-0.12,0.03,16.25,15.14,14.04,969,455,2.13,28.95,,,,2026-03-17,2026-03-17 07:53:37
6130,上亞科技,30.1,15.34,18.7,16.36,-2.71,-2.06,-0.65,43.39,36.61,29.83,93,234,0.4,13.33,,,,2026-03-17,2026-03-17 07:53:38
6133,金橋,26.05,33.14,34.87,58.56,0.45,0.52,-0.07,27.22,24.36,21.5,5070,3474,1.46,30.48,47.36,0.3,1.15,2026-03-17,2026-03-17 07:53:39
6136,富爾特,24.2,29.03,33.13,47.12,0.09,0.38,-0.3,34.17,31.53,28.88,682,942,0.72,27.96,23.96,1.15,4.75,2026-03-17,2026-03-17 07:53:40
6138,茂達,228.0,63.73,50.88,44.44,-2.93,-2.48,-0.45,247.46,230.72,213.99,202,282,0.72,168.76,17.9,8.6,3.77,2026-03-17,2026-03-17 07:53:41
6139,亞翔,580.0,56.41,42.92,56.25,-5.39,-8.41,3.02,579.42,535.35,491.28,6250,2321,2.69,1354.92,25.75,13.89,2.39,2026-03-17,2026-03-17 07:53:42
6140,訊達,21.9,53.78,43.42,37.32,-0.73,-0.85,0.12,23.97,22.23,20.5,167,193,0.86,12.02,,,,2026-03-17,2026-03-17 07:53:43
6141,柏承,24.2,96.56,93.52,92.23,2.46,1.61,0.85,22.75,14.79,6.83,1320,2206,0.6,27.43,9.49,,,2026-03-17,2026-03-17 07:53:44
6142,友勁,9.98,61.57,50.03,53.21,-0.01,-0.01,0.01,10.09,9.73,9.37,1057,491,2.15,33.01,,,,2026-03-17,2026-03-17 07:53:45
6143,振曜,100.5,33.96,33.83,47.85,-2.62,-2.65,0.03,108.78,102.56,96.33,816,853,0.96,86.49,16.75,7.0,6.97,2026-03-17,2026-03-17 07:53:46
6144,得利影,16.8,30.34,25.15,24.0,-0.54,-0.53,-0.01,18.31,17.32,16.33,19,17,1.09,6.43,,,,2026-03-17,2026-03-17 07:53:47
6146,耕興,202.0,78.24,78.07,60.61,7.0,6.67,0.34,209.09,191.68,174.26,550,716,0.77,205.77,18.83,10.1,5.0,2026-03-17,2026-03-17 07:53:49
6147,頎邦,65.4,77.37,60.19,68.51,1.14,0.0,1.14,61.79,54.84,47.89,37987,18033,2.11,486.99,17.77,3.75,5.73,2026-03-17,2026-03-17 07:53:50
6148,驊宏資,38.3,65.59,48.76,60.93,-0.37,-1.1,0.73,37.93,33.96,29.99,1596,2123,0.75,17.85,28.16,1.23,3.21,2026-03-17,2026-03-17 07:53:52
6150,撼訊,59.5,64.83,50.94,47.95,-1.27,-1.7,0.43,62.74,57.93,53.13,334,260,1.29,28.77,23.15,,,2026-03-17,2026-03-17 07:53:53
6151,晉倫,30.2,50.44,37.44,42.42,-0.21,-0.17,-0.04,31.63,29.89,28.15,168,148,1.14,16.69,26.03,1.5,4.97,2026-03-17,2026-03-17 07:53:55
6152,百一,19.25,43.69,50.84,62.19,1.47,1.58,-0.11,22.13,17.94,13.75,6392,6275,1.02,32.29,,,,2026-03-17,2026-03-17 07:53:56
6153,嘉聯益,17.25,78.56,62.84,53.99,0.11,-0.03,0.15,17.42,15.99,14.56,8432,6292,1.34,109.74,4.65,,,2026-03-17,2026-03-17 07:53:57
6154,順發,13.55,66.02,61.35,50.0,-0.01,-0.01,0.01,13.77,13.55,13.33,36,23,1.54,10.85,,0.6,4.43,2026-03-17,2026-03-17 07:53:59
6155,鈞寶,49.2,45.82,29.88,48.67,-1.52,-1.41,-0.11,53.28,47.23,41.17,3040,1232,2.47,43.31,67.4,1.0,2.03,2026-03-17,2026-03-17 07:54:00
6156,松上,20.1,34.05,30.22,34.62,-0.5,-0.43,-0.07,22.28,20.65,19.02,415,306,1.36,21.68,45.68,1.0,4.98,2026-03-17,2026-03-17 07:54:02
6158,禾昌,18.5,13.31,18.53,8.62,-0.6,-0.44,-0.16,21.58,20.08,18.57,127,126,1.01,10.16,168.18,1.01,5.46,2026-03-17,2026-03-17 07:54:03
6160,欣技,16.5,59.71,48.54,46.34,-0.3,-0.32,0.02,17.47,16.58,15.69,120,109,1.09,11.3,,,,2026-03-17,2026-03-17 07:54:05
6161,捷波,41.55,34.56,31.25,34.39,-0.64,-0.57,-0.08,44.82,42.67,40.53,72,81,0.89,23.37,15.39,3.0,7.22,2026-03-17,2026-03-17 07:54:07
6163,華電網,55.3,62.99,43.41,47.51,-1.61,-1.99,0.38,57.18,52.69,48.21,8711,3716,2.34,78.54,62.13,0.45,0.81,2026-03-17,2026-03-17 07:54:08
6164,華興,13.3,61.3,43.44,60.22,-0.0,-0.11,0.11,13.1,12.06,11.03,3199,1902,1.68,10.64,110.83,0.5,3.76,2026-03-17,2026-03-17 07:54:09
6165,浪凡,47.95,81.83,67.3,61.67,0.38,-0.38,0.76,47.21,43.14,39.06,708,1006,0.7,35.28,15.32,0.59,1.23,2026-03-17,2026-03-17 07:54:11
6166,凌華,62.1,52.46,48.4,44.21,-0.47,-0.43,-0.04,65.91,61.89,57.86,800,466,1.72,135.19,26.54,0.93,1.5,2026-03-17,2026-03-17 07:54:12
6167,久正,15.95,73.94,54.95,76.19,0.33,0.04,0.29,14.18,12.24,10.29,6209,2452,2.53,20.96,,1.33,8.34,2026-03-17,2026-03-17 07:54:13
6169,昱泉,17.2,46.1,33.34,48.75,-0.47,-0.51,0.04,18.25,17.26,16.27,8,13,0.64,4.02,,,,2026-03-17,2026-03-17 07:54:16
6170,統振,51.5,84.65,67.57,65.24,0.16,-0.19,0.35,51.08,48.94,46.8,567,353,1.61,50.09,10.8,3.11,6.04,2026-03-17,2026-03-17 07:54:18
6171,大城地產,27.3,55.16,48.17,39.71,-0.16,-0.15,-0.02,28.39,27.65,26.92,6,9,0.67,27.3,7.15,2.5,9.16,2026-03-17,2026-03-17 07:54:20
6173,信昌電,67.6,51.83,38.91,50.55,-1.32,-1.33,0.01,74.37,65.39,56.41,6280,2687,2.34,115.73,24.76,1.41,2.09,2026-03-17,2026-03-17 07:54:21
6174,安碁,21.25,25.02,30.71,34.92,-0.21,-0.06,-0.15,23.05,22.05,21.05,39,43,0.89,10.62,37.95,0.4,1.88,2026-03-17,2026-03-17 07:54:23
6175,立敦,50.7,70.44,54.6,58.49,-0.72,-1.44,0.73,50.2,45.71,41.23,7420,2940,2.52,76.11,18.92,1.75,3.45,2026-03-17,2026-03-17 07:54:25
6176,瑞儀,95.2,8.07,10.53,17.71,-7.46,-5.64,-1.82,141.49,112.11,82.73,3359,4005,0.84,438.15,10.24,10.61,11.14,2026-03-17,2026-03-17 07:54:26
6177,達麗,48.1,58.57,39.84,44.78,-0.77,-0.89,0.12,49.61,47.1,44.59,897,663,1.35,226.97,13.07,3.5,7.28,2026-03-17,2026-03-17 07:54:27
6179,亞通,26.2,50.76,42.95,50.0,-0.57,-0.77,0.2,28.29,26.28,24.27,2761,3226,0.86,34.65,16.38,0.48,1.83,2026-03-17,2026-03-17 07:54:29
6180,橘子,44.1,13.65,16.11,24.35,-1.95,-1.06,-0.89,56.36,49.94,43.52,817,1354,0.6,77.39,,6.0,13.61,2026-03-17,2026-03-17 07:54:30
6182,合晶,33.55,50.22,41.68,47.13,-0.72,-0.56,-0.15,36.38,33.95,31.51,6020,4905,1.23,192.46,11.45,,,2026-03-17,2026-03-17 07:54:32
6183,關貿,92.9,45.1,55.62,37.04,-0.42,-0.24,-0.18,96.65,94.78,92.91,49,53,0.93,139.35,23.88,3.2,3.44,2026-03-17,2026-03-17 07:54:33
6184,大豐電,47.95,70.62,65.77,47.06,-0.07,-0.07,0.01,48.38,47.95,47.51,67,69,0.97,72.98,21.03,3.19,6.65,2026-03-17,2026-03-17 07:54:34
6185,幃翔,14.35,57.91,41.61,37.25,-0.21,-0.22,0.01,15.39,14.47,13.56,156,134,1.16,21.51,65.23,0.39,2.72,2026-03-17,2026-03-17 07:54:36
6186,新潤,42.9,51.16,33.37,35.05,-1.82,-1.97,0.15,47.72,43.56,39.41,405,273,1.48,83.62,5.52,1.52,3.54,2026-03-17,2026-03-17 07:54:38
6187,萬潤,681.0,84.6,80.86,76.89,66.1,52.85,13.25,724.44,519.77,315.11,1900,1412,1.35,656.41,44.31,10.19,1.5,2026-03-17,2026-03-17 07:54:39
6188,廣明,98.9,59.84,42.13,45.36,-2.72,-3.05,0.34,104.19,97.23,90.27,1666,1139,1.46,275.3,27.47,5.2,5.26,2026-03-17,2026-03-17 07:54:41
6189,豐藝,47.05,65.97,44.75,50.2,-0.48,-0.52,0.05,50.34,45.72,41.1,1469,929,1.58,124.11,17.3,4.0,8.5,2026-03-17,2026-03-17 07:54:42
6190,萬泰科,50.0,64.13,53.96,48.16,0.25,0.21,0.03,53.44,49.27,45.11,3223,4438,0.73,90.79,23.47,1.9,3.8,2026-03-17,2026-03-17 07:54:44
6191,精成科,101.0,53.26,39.24,42.56,-3.58,-3.62,0.04,113.16,102.25,91.35,8363,7021,1.19,504.3,15.44,3.01,2.98,2026-03-17,2026-03-17 07:54:45
6192,巨路,120.5,30.75,32.79,46.32,0.25,1.4,-1.15,132.06,123.45,114.84,264,569,0.46,115.87,12.12,5.8,4.81,2026-03-17,2026-03-17 07:54:46
6194,育富,31.85,51.15,39.32,43.37,-0.59,-0.64,0.05,33.6,32.15,30.7,40,50,0.8,15.29,9.62,2.1,6.59,2026-03-17,2026-03-17 07:54:48
6195,詩肯,24.9,43.85,53.95,43.33,-0.04,-0.03,-0.0,25.64,25.22,24.81,34,25,1.33,12.5,25.41,1.5,6.02,2026-03-17,2026-03-17 07:54:50
6196,帆宣,281.5,60.29,51.65,50.88,-0.22,-0.04,-0.18,304.16,277.8,251.44,1177,1299,0.91,615.34,19.19,5.9,2.1,2026-03-17,2026-03-17 07:54:51
6197,佳必琪,191.5,86.31,73.88,78.05,7.58,3.68,3.9,179.16,154.28,129.39,13825,7371,1.88,233.79,24.87,7.0,3.66,2026-03-17,2026-03-17 07:54:52
6198,瑞築,21.7,30.69,24.98,16.49,-1.21,-1.07,-0.14,27.07,23.72,20.37,5,24,0.2,37.19,,,,2026-03-17,2026-03-17 07:54:54
6199,天品,105.0,49.21,36.02,63.26,-1.41,-2.2,0.79,101.75,96.38,91.0,328,114,2.86,64.85,338.71,,,2026-03-17,2026-03-17 07:54:55
6201,亞弘電,51.8,21.17,23.46,26.53,-0.8,-0.67,-0.13,55.19,53.2,51.21,23,44,0.53,46.21,14.04,4.0,7.72,2026-03-17,2026-03-17 07:54:57
6202,盛群,53.5,28.31,31.48,34.31,1.89,3.06,-1.16,66.12,56.05,45.98,2614,3437,0.76,123.26,70.39,,,2026-03-17,2026-03-17 07:54:58
6203,海韻電,66.2,61.51,49.58,44.06,-0.68,-0.76,0.08,70.44,65.89,61.35,114,127,0.9,54.55,12.06,3.5,5.29,2026-03-17,2026-03-17 07:54:59
6204,艾華,63.9,32.89,26.22,30.92,-3.6,-3.55,-0.05,74.73,67.1,59.48,55,59,0.93,14.76,45.97,0.3,0.47,2026-03-17,2026-03-17 07:55:01
6205,詮欣,59.0,58.58,46.24,66.43,0.73,0.01,0.72,57.63,51.78,45.93,1906,908,2.1,47.63,32.6,1.63,2.76,2026-03-17,2026-03-17 07:55:02
