股票代號,股票名稱,收盤價,K值,D值,RSI,DIF,MACD,柱狀圖,BB上軌,BB中軌,BB下軌,成交量張,5日均量張,量比,市值億,本益比,每股配息,殖利率,交易日,更新時間
6146,耕興,189.0,34.68,38.62,,3.09,4.3,-1.21,,,,236,286,0.83,192.53,17.61,10.1,5.34,2026-03-31,2026-03-31 16:20:22
6147,頎邦,69.5,85.66,82.39,,5.28,4.0,1.28,,,,31708,39771,0.8,517.49,18.89,3.75,5.4,2026-03-31,2026-03-31 16:20:23
6148,驊宏資,34.45,21.18,30.17,,0.2,0.18,0.02,,,,251,265,0.95,16.05,25.33,1.23,3.57,2026-03-31,2026-03-31 16:20:24
6150,撼訊,55.0,23.09,29.39,,-0.65,-0.65,0.0,,,,203,193,1.05,26.59,21.4,0.6,1.09,2026-03-31,2026-03-31 16:20:25
6151,晉倫,30.5,82.78,78.66,,0.48,0.27,0.21,,,,220,262,0.84,16.85,26.29,1.5,4.92,2026-03-31,2026-03-31 16:20:26
6152,百一,15.7,18.37,24.72,,0.42,0.79,-0.36,,,,4087,5157,0.79,26.33,,,,2026-03-31,2026-03-31 16:20:26
6153,嘉聯益,15.85,46.16,49.88,,0.19,0.19,0.0,,,,4435,3657,1.21,100.83,4.27,,,2026-03-31,2026-03-31 16:20:27
6154,順發,13.4,41.08,50.39,,-0.02,-0.01,-0.0,,,,7,9,0.79,10.73,26.27,0.6,4.48,2026-03-31,2026-03-31 16:20:28
6155,鈞寶,44.0,24.57,27.65,,-1.27,-1.2,-0.07,,,,4262,1379,3.09,38.73,60.27,1.0,2.27,2026-03-31,2026-03-31 16:20:29
6156,松上,19.0,24.57,27.13,,-0.46,-0.47,0.01,,,,557,304,1.83,20.5,43.18,1.0,5.26,2026-03-31,2026-03-31 16:20:31
6158,禾昌,17.75,32.22,27.24,,-0.68,-0.67,-0.01,,,,11,71,0.16,9.75,161.36,1.01,5.69,2026-03-31,2026-03-31 16:20:32
6160,欣技,15.7,17.68,25.59,,-0.22,-0.21,-0.0,,,,58,52,1.12,10.75,,,,2026-03-31,2026-03-31 16:20:33
6161,捷波,39.5,16.83,22.91,,-0.64,-0.6,-0.04,,,,185,103,1.79,22.21,14.63,3.0,7.59,2026-03-31,2026-03-31 16:20:34
6163,華電網,56.7,60.16,67.13,,1.84,1.06,0.78,,,,5567,10874,0.51,80.53,79.86,0.45,0.79,2026-03-31,2026-03-31 16:20:35
6164,華興,11.6,25.07,35.22,,0.05,0.07,-0.02,,,,381,509,0.75,9.28,165.71,0.5,4.31,2026-03-31,2026-03-31 16:20:36
6165,浪凡,44.65,26.29,38.94,,0.92,0.89,0.03,,,,406,368,1.1,32.86,12.44,0.59,1.32,2026-03-31,2026-03-31 16:20:37
6166,凌華,57.6,24.17,28.78,,-0.69,-0.61,-0.08,,,,450,337,1.34,125.41,24.62,0.93,1.61,2026-03-31,2026-03-31 16:20:37
6167,久正,13.35,21.44,31.57,,0.54,0.57,-0.04,,,,460,401,1.15,17.55,,1.33,9.96,2026-03-31,2026-03-31 16:20:38
6168,宏齊,22.85,48.63,59.17,,1.17,0.99,0.18,,,,4881,19723,0.25,47.02,457.0,,,2026-03-31,2026-03-31 16:20:39
6169,昱泉,16.45,27.62,26.75,,-0.29,-0.33,0.04,,,,41,29,1.42,3.85,,,,2026-03-31,2026-03-31 16:20:40
6170,統振,50.5,32.64,43.9,,0.73,0.67,0.06,,,,239,284,0.84,49.12,11.4,3.11,6.16,2026-03-31,2026-03-31 16:20:41
6171,大城地產,26.6,35.58,37.92,,-0.1,-0.11,0.01,,,,94,31,2.98,26.6,6.96,2.5,9.4,2026-03-31,2026-03-31 16:20:43
6173,信昌電,59.0,24.55,27.19,,-1.6,-1.49,-0.11,,,,1315,1252,1.05,101.01,18.15,1.41,2.39,2026-03-31,2026-03-31 16:20:43
6174,安碁,22.0,59.67,56.04,,0.08,-0.05,0.13,,,,1978,589,3.35,11.0,33.33,0.4,1.82,2026-03-31,2026-03-31 16:20:44
6175,立敦,47.75,39.56,35.74,,-0.27,-0.44,0.17,,,,17909,4940,3.63,71.68,17.88,1.75,3.66,2026-03-31,2026-03-31 16:20:45
6176,瑞儀,91.4,16.34,13.37,,-6.52,-6.83,0.3,,,,2687,2612,1.03,420.66,9.83,10.61,11.61,2026-03-31,2026-03-31 16:20:46
6177,達麗,46.85,44.13,49.44,,-0.01,-0.21,0.2,,,,569,564,1.01,221.07,12.33,3.5,7.47,2026-03-31,2026-03-31 16:20:47
6179,亞通,23.6,15.12,24.5,,-0.38,-0.27,-0.11,,,,2546,2018,1.26,41.85,14.75,0.48,2.03,2026-03-31,2026-03-31 16:20:48
6180,橘子,42.45,25.85,28.77,,-2.05,-2.01,-0.04,,,,244,359,0.68,74.5,,6.0,14.13,2026-03-31,2026-03-31 16:20:49
6182,合晶,32.75,28.75,37.82,,-0.05,-0.09,0.04,,,,5598,6205,0.9,187.87,363.89,,,2026-03-31,2026-03-31 16:20:51
6183,關貿,92.0,47.35,45.29,,-0.63,-0.61,-0.02,,,,14,22,0.64,138.0,23.65,3.2,3.48,2026-03-31,2026-03-31 16:20:51
6184,大豐電,47.35,64.87,66.92,,-0.07,-0.07,-0.01,,,,32,29,1.09,72.07,20.77,3.19,6.74,2026-03-31,2026-03-31 16:20:52
6185,幃翔,13.85,17.66,25.36,,-0.18,-0.18,-0.01,,,,104,102,1.03,20.76,62.95,0.39,2.82,2026-03-31,2026-03-31 16:20:53
6186,新潤,38.25,9.85,16.87,,-1.4,-1.45,0.04,,,,1039,507,2.05,74.55,4.92,1.52,3.97,2026-03-31,2026-03-31 16:20:54
6187,萬潤,810.0,82.35,84.9,,122.0,107.08,14.92,,,,1421,5087,0.28,779.92,52.63,10.19,1.26,2026-03-31,2026-03-31 16:20:55
6188,廣明,86.6,11.85,19.8,,-2.18,-2.01,-0.17,,,,1481,1208,1.23,241.06,24.06,5.2,6.0,2026-03-31,2026-03-31 16:20:56
6189,豐藝,44.5,44.88,57.75,,0.24,0.14,0.09,,,,567,555,1.02,117.38,16.48,4.0,8.99,2026-03-31,2026-03-31 16:20:57
6190,萬泰科,54.2,54.73,58.6,,1.27,1.09,0.18,,,,10231,8149,1.26,98.42,24.86,1.9,3.51,2026-03-31,2026-03-31 16:20:58
6191,精成科,88.1,27.69,31.11,,-3.43,-3.43,-0.0,,,,5009,3654,1.37,439.89,13.47,3.01,3.42,2026-03-31,2026-03-31 16:20:59
6192,巨路,115.0,30.64,32.37,,-0.97,-0.61,-0.36,,,,223,149,1.5,110.58,11.57,5.8,5.04,2026-03-31,2026-03-31 16:21:00
6194,育富,32.5,68.32,68.2,,-0.03,-0.19,0.16,,,,67,118,0.57,15.6,14.84,2.1,6.46,2026-03-31,2026-03-31 16:21:00
6195,詩肯,24.85,43.96,37.98,,-0.15,-0.13,-0.02,,,,4,8,0.46,12.47,25.36,1.5,6.04,2026-03-31,2026-03-31 16:21:01
6196,帆宣,273.0,50.38,55.16,,1.74,1.06,0.68,,,,2035,2445,0.83,596.76,18.61,5.9,2.16,2026-03-31,2026-03-31 16:21:02
6197,佳必琪,158.5,21.2,32.71,,5.64,7.41,-1.78,,,,2404,2506,0.96,193.51,19.1,7.0,4.42,2026-03-31,2026-03-31 16:21:03
6198,瑞築,21.0,49.07,52.61,,-0.82,-0.92,0.1,,,,9,10,0.87,35.99,,,,2026-03-31,2026-03-31 16:21:04
6199,天品,106.0,80.49,77.82,,2.31,1.09,1.23,,,,463,384,1.21,65.47,341.94,,,2026-03-31,2026-03-31 16:21:06
6201,亞弘電,50.1,25.21,25.96,,-0.91,-0.88,-0.03,,,,37,24,1.52,44.69,13.58,4.0,7.98,2026-03-31,2026-03-31 16:21:07
6202,盛群,46.75,15.24,19.56,,-0.38,0.48,-0.86,,,,1951,1599,1.22,107.71,61.51,,,2026-03-31,2026-03-31 16:21:07
6203,海韻電,64.6,67.32,65.6,,-0.02,-0.16,0.14,,,,142,108,1.31,53.23,11.77,3.5,5.42,2026-03-31,2026-03-31 16:21:09
6204,艾華,58.0,25.68,27.09,,-2.85,-3.04,0.19,,,,78,44,1.78,13.4,49.15,0.3,0.52,2026-03-31,2026-03-31 16:21:10
6205,詮欣,50.8,28.83,41.15,,1.21,1.3,-0.09,,,,1066,2070,0.52,41.01,27.46,1.63,3.21,2026-03-31,2026-03-31 16:21:11
6206,飛捷,96.4,25.77,31.72,,1.76,2.05,-0.29,,,,704,431,1.63,137.91,14.07,6.0,6.22,2026-03-31,2026-03-31 16:21:11
6207,雷科,49.3,36.42,40.56,,-0.2,-0.1,-0.1,,,,1150,1671,0.69,39.28,54.78,1.5,3.04,2026-03-31,2026-03-31 16:21:12
6208,日揚,47.4,43.64,50.63,,0.67,0.69,-0.02,,,,76,83,0.92,44.78,18.96,2.0,4.22,2026-03-31,2026-03-31 16:21:13
6209,今國光,49.0,16.8,24.19,,-2.09,-1.91,-0.19,,,,1718,1990,0.86,85.85,54.44,0.5,1.02,2026-03-31,2026-03-31 16:21:14
6210,慶生,19.65,57.56,56.78,,-0.2,-0.18,-0.02,,,,7,50,0.14,6.89,,,,2026-03-31,2026-03-31 16:21:15
6212,理銘,28.1,22.92,29.53,,-1.94,-1.98,0.04,,,,11,15,0.72,28.66,7.1,3.5,12.46,2026-03-31,2026-03-31 16:21:16
6213,聯茂,148.5,65.37,60.84,,6.72,6.14,0.58,,,,34716,22219,1.56,539.67,35.78,1.8,1.21,2026-03-31,2026-03-31 16:21:16
6214,精誠,105.0,19.23,27.49,,-1.39,-1.19,-0.2,,,,570,399,1.43,263.37,13.31,5.2,4.95,2026-03-31,2026-03-31 16:21:17
6215,和椿,95.0,16.48,23.25,,-2.69,-2.06,-0.63,,,,1049,774,1.36,78.65,46.12,1.5,1.58,2026-03-31,2026-03-31 16:21:18
6216,居易,24.85,29.55,32.34,,-0.42,-0.43,0.0,,,,200,125,1.61,24.1,42.12,2.53,10.18,2026-03-31,2026-03-31 16:21:19
6217,中探針,163.5,64.38,67.5,,26.28,24.98,1.3,,,,2112,2705,0.78,186.42,41.08,,,2026-03-31,2026-03-31 16:21:20
6218,豪勉,24.35,63.83,62.28,,0.5,0.28,0.21,,,,314,897,0.35,15.65,,,,2026-03-31,2026-03-31 16:21:20
6219,富旺,14.3,66.39,56.36,,-0.4,-0.47,0.07,,,,308,247,1.25,17.87,2.77,0.67,4.69,2026-03-31,2026-03-31 16:21:21
6220,岳豐,31.65,21.42,16.53,,-0.41,0.36,-0.76,,,,776,502,1.55,46.36,39.07,0.7,2.21,2026-03-31,2026-03-31 16:21:22
6221,晉泰,25.2,6.26,9.5,,-0.83,-0.76,-0.07,,,,141,123,1.15,42.48,10.77,,,2026-03-31,2026-03-31 16:21:23
6222,立軒,20.55,38.58,42.9,,0.44,0.39,0.05,,,,40,42,0.95,14.51,,,,2026-03-31,2026-03-31 16:21:24
6223,旺矽,3595.0,53.76,58.54,,258.96,262.96,-4.0,,,,1215,1203,1.01,3412.77,106.96,16.01,0.45,2026-03-31,2026-03-31 16:21:25
6224,聚鼎,39.05,42.88,39.51,,-0.47,-0.46,-0.02,,,,212,140,1.51,33.05,59.17,1.25,3.2,2026-03-31,2026-03-31 16:21:26
6225,天瀚,18.8,5.36,11.92,,0.35,0.74,-0.39,,,,4,18,0.23,5.23,,,,2026-03-31,2026-03-31 16:21:26
6226,光鼎,12.7,30.28,44.73,,1.02,1.04,-0.02,,,,1784,1328,1.34,14.67,,,,2026-03-31,2026-03-31 16:21:27
6227,茂綸,85.3,64.86,66.9,,0.59,0.29,0.31,,,,260,185,1.41,64.92,11.5,3.8,4.45,2026-03-31,2026-03-31 16:21:28
6228,全譜,24.3,62.61,62.27,,-0.21,-0.27,0.07,,,,10,4,2.44,6.32,,,,2026-03-31,2026-03-31 16:21:30
6229,研通,20.55,23.75,23.41,,-0.41,-0.38,-0.03,,,,50,48,1.04,8.29,411.0,1.0,4.87,2026-03-31,2026-03-31 16:21:31
6230,尼得科超眾,138.5,13.49,17.89,,2.99,6.5,-3.51,,,,187,159,1.18,119.59,21.64,0.22,0.16,2026-03-31,2026-03-31 16:21:32
6231,系微,251.0,75.76,80.13,,20.02,15.85,4.17,,,,1613,2070,0.78,114.59,37.97,6.5,2.59,2026-03-31,2026-03-31 16:21:32
6233,旺玖,24.9,13.26,22.34,,0.39,0.64,-0.25,,,,421,330,1.27,19.68,,0.36,1.45,2026-03-31,2026-03-31 16:21:33
6234,高僑,27.9,37.95,50.7,,0.43,0.36,0.07,,,,1074,1584,0.68,28.01,558.0,0.45,1.61,2026-03-31,2026-03-31 16:21:34
6235,華孚,46.1,33.17,32.08,,-2.05,-2.29,0.24,,,,938,742,1.26,92.16,15.95,1.2,2.6,2026-03-31,2026-03-31 16:21:35
6236,中湛,21.6,0.49,0.5,,-0.65,-0.8,0.15,21.6,21.6,21.6,0,0,,9.0,270.0,,,2026-03-30,2026-03-31 16:21:36
6237,驊訊,35.0,25.67,32.06,,-0.55,-0.52,-0.02,,,,188,188,1.0,27.88,,0.25,0.71,2026-03-31,2026-03-31 16:21:38
6239,力成,187.0,30.74,30.04,,-9.78,-9.3,-0.48,,,,7666,7197,1.07,1381.55,25.1,7.0,3.74,2026-03-31,2026-03-31 16:21:39
6240,松崗,17.8,34.43,43.93,,0.04,0.01,0.03,,,,33,327,0.1,4.07,,,,2026-03-31,2026-03-31 16:21:39
6241,易通展,11.55,35.38,40.56,,-0.12,-0.13,0.01,,,,33,41,0.79,5.62,,,,2026-03-31,2026-03-31 16:21:40
6242,立康,37.25,54.78,60.85,,-0.26,-0.27,0.02,,,,2,6,0.32,11.85,14.22,2.0,5.37,2026-03-31,2026-03-31 16:21:41
6243,迅杰,28.2,6.85,9.23,,-1.22,-1.06,-0.16,,,,115,123,0.94,12.77,,1.2,4.26,2026-03-31,2026-03-31 16:21:42
6244,茂迪,26.4,16.6,21.55,,0.07,0.71,-0.64,,,,9912,10064,0.98,102.18,188.57,0.36,1.36,2026-03-31,2026-03-31 16:21:43
6245,立端,66.8,55.23,57.68,,0.88,0.44,0.44,,,,1153,815,1.41,97.93,15.46,4.0,5.99,2026-03-31,2026-03-31 16:21:44
6246,臺龍,16.7,43.22,46.05,,0.74,0.72,0.02,,,,105,58,1.8,6.32,14.65,,,2026-03-31,2026-03-31 16:21:45
6248,沛波,20.1,48.28,46.73,,-0.19,-0.22,0.03,,,,183,106,1.72,19.59,13.22,1.8,8.96,2026-03-31,2026-03-31 16:21:46
6257,矽格,149.5,75.51,67.88,,3.64,2.31,1.34,,,,43435,21719,2.0,715.78,24.59,4.04,2.7,2026-03-31,2026-03-31 16:21:47
6259,百徽,17.25,48.5,45.65,,0.01,-0.0,0.02,,,,33,27,1.21,4.7,25.0,0.1,0.58,2026-03-31,2026-03-31 16:21:49
6261,久元,72.0,79.9,70.93,,0.26,-0.36,0.62,,,,954,900,1.06,92.52,17.14,4.0,5.56,2026-03-31,2026-03-31 16:21:50
6263,普萊德,121.5,51.74,55.04,,0.12,-0.03,0.15,,,,65,49,1.32,75.94,14.69,7.9,6.5,2026-03-31,2026-03-31 16:21:51
6264,富裔,6.33,29.68,32.51,,-0.18,-0.16,-0.03,,,,45,46,0.98,8.63,,,,2026-03-31,2026-03-31 16:21:52
6265,方土昶,36.0,20.85,28.85,,0.28,0.6,-0.32,,,,4956,5073,0.98,42.54,52.94,,,2026-03-31,2026-03-31 16:21:53
6266,泰詠,28.35,36.34,39.76,,-0.05,-0.08,0.02,,,,1433,386,3.71,43.62,14.25,1.79,6.31,2026-03-31,2026-03-31 16:21:53
6269,台郡,57.2,59.57,62.54,,0.57,0.13,0.44,,,,2602,2572,1.01,183.36,34.35,,,2026-03-31,2026-03-31 16:21:54
6270,倍微,24.15,44.78,52.98,,0.34,0.18,0.16,,,,528,1334,0.4,17.42,22.57,1.0,4.14,2026-03-31,2026-03-31 16:21:55
6271,同欣電,140.5,30.82,32.73,,-0.95,-0.05,-0.9,,,,3456,3423,1.01,293.73,18.46,3.0,2.14,2026-03-31,2026-03-31 16:21:57
6272,驊陞,30.85,9.26,13.43,25.79,-2.11,-1.95,-0.16,38.51,34.59,30.67,248,288,0.86,25.35,9.05,0.8,2.59,2026-03-31,2026-03-31 16:21:58
6274,台燿,569.0,81.82,79.16,,24.13,15.5,8.64,,,,13252,14258,0.93,1642.7,47.26,7.51,1.32,2026-03-31,2026-03-31 16:21:58
6275,元山,45.95,19.84,26.51,,-0.95,-0.86,-0.08,,,,420,253,1.66,36.74,16.65,2.26,4.92,2026-03-31,2026-03-31 16:22:00
6276,安鈦克,32.9,36.76,39.13,,-0.44,-0.64,0.2,,,,42,42,0.99,7.25,36.15,,,2026-03-31,2026-03-31 16:22:01
6277,宏正,69.4,71.85,66.67,,1.75,0.74,1.0,,,,446,1061,0.42,82.91,22.83,4.8,6.92,2026-03-31,2026-03-31 16:22:02
6278,台表科,92.5,20.88,27.8,,-0.42,0.05,-0.47,,,,1403,1101,1.27,267.45,9.92,5.5,5.95,2026-03-31,2026-03-31 16:22:04
6279,胡連,108.0,19.84,28.23,,-0.96,-0.91,-0.05,,,,433,404,1.07,128.54,10.57,6.0,5.56,2026-03-31,2026-03-31 16:22:05
6281,全國電,56.2,46.56,57.46,,-0.03,-0.09,0.07,,,,140,120,1.16,55.74,15.31,3.3,5.87,2026-03-31,2026-03-31 16:22:06
6282,康舒,45.6,34.67,36.75,,-0.28,-0.38,0.11,,,,15112,18345,0.82,391.47,304.0,0.5,1.1,2026-03-31,2026-03-31 16:22:06
6283,淳安,19.9,48.87,44.59,,-0.5,-0.57,0.07,,,,147,105,1.39,29.23,55.28,,,2026-03-31,2026-03-31 16:22:07
6284,佳邦,79.7,62.51,68.01,,0.17,-0.34,0.51,,,,681,894,0.76,117.29,19.02,2.7,3.39,2026-03-31,2026-03-31 16:22:08
6285,啟碁,170.0,62.86,61.13,,4.17,3.88,0.29,,,,20715,31179,0.66,822.23,27.11,4.8,2.82,2026-03-31,2026-03-31 16:22:09
6290,良維,191.5,26.26,31.87,,4.37,6.88,-2.52,,,,7125,4457,1.6,322.64,23.02,5.0,2.61,2026-03-31,2026-03-31 16:22:10
6291,沛亨,344.0,63.96,64.6,,29.36,28.71,0.66,,,,2223,2184,1.02,178.88,52.36,6.0,1.74,2026-03-31,2026-03-31 16:22:11
6292,迅德,46.3,46.18,44.82,,1.46,1.19,0.27,,,,318,438,0.73,21.58,23.27,4.0,8.64,2026-03-31,2026-03-31 16:22:12
6294,智基,40.4,23.82,23.24,,-0.76,-0.83,0.07,,,,21,18,1.17,10.52,14.64,3.0,7.43,2026-03-31,2026-03-31 16:22:13
6405,悅城,30.75,53.21,47.06,,-0.06,-0.07,0.01,,,,1287,869,1.48,20.23,,0.1,0.33,2026-03-31,2026-03-31 16:22:14
6407,相互,27.6,81.34,79.94,,1.89,1.18,0.72,,,,4230,4401,0.96,20.74,25.56,1.0,3.62,2026-03-31,2026-03-31 16:22:15
6409,旭隼,724.0,32.95,29.6,,-40.73,-41.26,0.53,,,,659,622,1.06,635.03,18.08,43.0,5.94,2026-03-31,2026-03-31 16:22:15
6411,晶焱,72.6,20.02,23.42,,-1.52,-1.18,-0.34,,,,305,225,1.36,70.96,23.27,3.18,4.38,2026-03-31,2026-03-31 16:22:16
6412,群電,72.3,17.2,17.0,,-3.31,-2.88,-0.43,,,,1207,882,1.37,289.76,14.04,3.7,5.12,2026-03-31,2026-03-31 16:22:17
6414,樺漢,271.0,28.65,30.3,,-3.95,-3.91,-0.04,,,,3561,1183,3.01,395.35,13.36,12.2,4.5,2026-03-31,2026-03-31 16:22:18
6415,矽力*-KY,281.0,49.79,57.0,,8.37,7.03,1.34,,,,6312,5733,1.1,1090.46,44.75,2.55,0.91,2026-03-31,2026-03-31 16:22:18
6416,瑞祺電通,77.8,28.22,31.81,,-0.87,-0.89,0.02,,,,245,140,1.75,57.06,18.14,2.9,3.73,2026-03-31,2026-03-31 16:22:19
6417,韋僑,102.5,64.65,63.43,,-0.61,-0.64,0.03,,,,64,40,1.6,43.33,21.27,2.2,2.15,2026-03-31,2026-03-31 16:22:20
6418,詠昇,28.85,43.96,43.63,,-1.16,-1.33,0.17,,,,159,199,0.8,9.96,39.52,1.1,3.81,2026-03-31,2026-03-31 16:22:21
6419,京晨科,89.1,51.11,47.45,,3.65,3.13,0.52,,,,233,382,0.61,11.72,9.3,2.7,3.03,2026-03-31,2026-03-31 16:22:22
6423,億而得,80.4,24.55,29.55,,-0.3,0.16,-0.46,,,,112,84,1.32,24.34,138.62,1.0,1.24,2026-03-31,2026-03-31 16:22:23
6425,易發,62.7,54.13,43.62,,-1.72,-2.12,0.39,,,,413,415,0.99,30.41,,1.0,1.59,2026-03-31,2026-03-31 16:22:24
6426,統新,136.0,32.9,39.68,,4.77,6.29,-1.53,,,,333,315,1.06,52.37,,0.5,0.37,2026-03-31,2026-03-31 16:22:25
6428,淘米,12.2,72.11,83.02,56.86,0.14,0.07,0.07,12.69,11.98,11.27,10,5,1.89,2.16,17.43,,,2026-03-30,2026-03-31 16:22:25
6431,光麗-KY,23.5,63.0,47.4,,-0.94,-1.16,0.22,,,,572,442,1.29,22.89,,,,2026-03-31,2026-03-31 16:22:26
6432,今展科,32.9,18.54,25.89,,0.04,0.23,-0.19,,,,196,149,1.31,10.96,68.54,1.4,4.26,2026-03-31,2026-03-31 16:22:27
6434,達輝光電,6.72,54.73,56.84,,0.58,0.49,0.09,,,,3059,2383,1.28,31.15,,,,2026-03-31,2026-03-31 16:22:28
6435,大中,145.0,27.88,39.6,,4.79,6.39,-1.6,,,,611,823,0.74,54.32,15.59,4.3,2.97,2026-03-31,2026-03-31 16:22:29
6438,迅得,167.0,70.59,72.87,,6.97,5.42,1.55,,,,4226,4786,0.88,137.28,32.05,5.83,3.49,2026-03-31,2026-03-31 16:22:30
6441,廣錠,19.7,62.88,52.21,,-0.41,-0.48,0.07,,,,55,80,0.69,10.5,,,,2026-03-31,2026-03-31 16:22:31
6442,光聖,1900.0,72.9,71.08,,80.98,65.99,14.99,,,,2985,2913,1.02,1479.59,83.37,8.62,0.45,2026-03-31,2026-03-31 16:22:31
6443,元晶,40.85,18.54,23.16,,0.56,1.48,-0.92,,,,38164,48490,0.79,209.48,18.82,,,2026-03-31,2026-03-31 16:22:32
6446,藥華藥,600.0,21.76,22.07,,-11.68,-7.31,-4.38,,,,2132,1464,1.46,2226.96,44.15,0.99,0.17,2026-03-31,2026-03-31 16:22:33
6449,鈺邦,149.5,30.53,30.38,,-2.85,-2.73,-0.11,,,,904,420,2.15,135.89,20.62,3.48,2.33,2026-03-31,2026-03-31 16:22:34
6451,訊芯-KY,296.0,86.22,88.18,,39.97,31.86,8.11,,,,2407,2776,0.87,314.27,1138.46,0.36,0.12,2026-03-31,2026-03-31 16:22:34
6456,GIS-KY,51.9,17.26,25.82,,2.81,3.64,-0.83,,,,9317,5782,1.61,173.39,18.67,,,2026-03-31,2026-03-31 16:22:35
6461,益得,17.8,21.64,19.99,,-0.73,-0.6,-0.13,,,,156,158,0.99,29.17,,,,2026-03-31,2026-03-31 16:22:36
6462,神盾,97.8,53.17,47.62,,-2.68,-3.19,0.51,,,,520,731,0.71,89.24,18.25,,,2026-03-31,2026-03-31 16:22:37
6464,台數科,76.5,51.44,52.09,,-0.21,-0.19,-0.02,,,,12,8,1.48,98.52,18.26,3.22,4.21,2026-03-31,2026-03-31 16:22:37
6465,威潤,43.2,75.67,74.91,,2.99,2.24,0.75,,,,196,332,0.59,18.44,50.23,,,2026-03-31,2026-03-31 16:22:38
6467,泰合,130.5,42.64,45.31,45.9,0.89,1.52,-0.62,141.65,133.6,125.55,136,198,0.69,68.34,,,,2026-03-31,2026-03-31 16:22:39
6469,大樹,81.2,42.97,36.21,,-2.11,-2.39,0.28,,,,414,294,1.41,121.56,20.87,2.92,3.6,2026-03-31,2026-03-31 16:22:40
6470,宇智,48.0,7.83,8.08,,-0.82,-0.37,-0.45,,,,85,95,0.9,18.09,12.57,2.5,5.21,2026-03-31,2026-03-31 16:22:41
6472,保瑞,439.0,10.46,20.1,39.82,-16.33,-15.0,-1.34,502.65,467.15,431.65,713,474,1.5,558.88,13.07,11.67,2.66,2026-03-31,2026-03-31 16:22:42
6473,美賣*,8.22,36.57,37.02,,-0.0,0.0,-0.0,,,,251,194,1.29,3.29,,,,2026-03-31,2026-03-31 16:22:43
6474,華豫寧,35.9,53.09,51.99,,0.02,-0.03,0.05,,,,26,20,1.29,18.86,10.44,2.5,6.96,2026-03-31,2026-03-31 16:22:43
6477,安集,33.1,11.54,16.49,,-0.48,-0.05,-0.43,,,,867,652,1.33,40.97,1655.0,0.3,0.91,2026-03-31,2026-03-31 16:22:44
6482,弘煜科,31.25,20.5,27.15,,-0.75,-0.87,0.12,,,,21,36,0.57,8.95,13.53,1.0,3.2,2026-03-31,2026-03-31 16:22:45
6483,原創生醫,15.0,27.29,26.48,,-0.23,-0.08,-0.15,,,,64,88,0.73,9.95,,,,2026-03-31,2026-03-31 16:22:46
6485,點序,78.7,25.63,35.89,,-1.77,-1.63,-0.13,,,,427,364,1.17,35.61,110.85,0.5,0.64,2026-03-31,2026-03-31 16:22:47
6486,互動,84.0,53.71,44.31,,0.52,0.46,0.07,,,,342,297,1.15,42.75,14.69,5.87,6.99,2026-03-31,2026-03-31 16:22:49
6488,環球晶,420.5,26.89,32.86,,-3.46,-2.89,-0.58,,,,2391,1941,1.23,2010.47,27.57,7.7,1.83,2026-03-31,2026-03-31 16:22:49
6491,晶碩,277.0,44.6,46.23,,-1.52,-1.56,0.04,,,,285,285,1.0,216.06,13.44,11.0,3.97,2026-03-31,2026-03-31 16:22:51
6492,生華科,50.4,35.53,44.91,,0.54,0.54,-0.01,,,,660,437,1.51,45.05,,,,2026-03-31,2026-03-31 16:22:52
6493,雷虎生,23.6,18.84,19.31,,-0.61,-0.55,-0.06,,,,60,25,2.39,7.09,,0.2,0.85,2026-03-31,2026-03-31 16:22:53
6494,九齊,42.6,26.56,36.95,,1.01,1.44,-0.43,,,,143,123,1.16,13.44,,2.36,5.54,2026-03-31,2026-03-31 16:22:54
6496,科懋,27.05,68.83,59.74,,-0.12,-0.22,0.1,,,,9,4,1.99,12.64,,,,2026-03-31,2026-03-31 16:22:54
6498,久禾光,85.2,19.53,26.85,,0.71,0.72,-0.01,,,,51,24,2.16,40.18,13.38,2.64,3.1,2026-03-31,2026-03-31 16:22:55
6499,益安,89.7,12.18,22.16,,1.03,1.92,-0.88,,,,681,690,0.99,86.96,30.41,,,2026-03-31,2026-03-31 16:22:56
6504,南六,40.3,55.51,52.57,,-0.25,-0.44,0.18,,,,146,65,2.25,29.26,14.39,1.0,2.48,2026-03-31,2026-03-31 16:22:57
6505,台塑化,55.1,34.41,28.23,,0.51,0.94,-0.44,,,,17517,19027,0.92,5248.8,52.98,0.8,1.45,2026-03-31,2026-03-31 16:22:58
6506,雙邦,16.55,56.49,57.23,,0.19,0.19,0.01,,,,73,61,1.18,13.63,16.07,0.8,4.83,2026-03-31,2026-03-31 16:22:59
6508,惠光,27.8,41.51,42.55,,0.83,0.95,-0.12,,,,133,187,0.72,24.06,102.96,1.0,3.6,2026-03-31,2026-03-31 16:23:00
6509,聚和,44.4,63.95,64.78,,2.1,2.05,0.05,,,,6599,7685,0.86,87.27,16.26,1.32,2.97,2026-03-31,2026-03-31 16:23:01
6510,精測,3080.0,22.13,21.69,,-53.32,6.84,-60.15,,,,923,853,1.08,1009.9,101.95,7.8,0.25,2026-03-31,2026-03-31 16:23:02
6512,啟發電,19.7,51.91,47.21,,-0.08,-0.1,0.03,,,,6,3,2.03,4.98,,,,2026-03-31,2026-03-31 16:23:03
