股票代號,股票名稱,收盤價,K值,D值,RSI,DIF,MACD,柱狀圖,BB上軌,BB中軌,BB下軌,成交量張,5日均量張,量比,市值億,本益比,每股配息,殖利率,交易日,更新時間
6281,全國電,57.0,63.57,68.58,,0.01,-0.1,0.11,,,,80,135,0.59,56.53,15.53,3.3,5.79,2026-03-30,2026-03-30 18:43:17
6282,康舒,47.35,38.43,39.04,,-0.23,-0.4,0.17,,,,12148,17578,0.69,406.49,315.67,0.5,1.06,2026-03-30,2026-03-30 18:43:18
6283,淳安,20.55,44.51,41.0,,-0.53,-0.6,0.07,,,,75,106,0.71,30.18,57.08,,,2026-03-30,2026-03-30 18:43:19
6284,佳邦,82.0,78.46,76.07,,0.15,-0.47,0.62,,,,675,959,0.7,120.68,19.57,2.7,3.29,2026-03-30,2026-03-30 18:43:20
6285,啟碁,179.0,65.45,61.13,,4.08,3.79,0.29,,,,33504,30421,1.1,865.76,28.5,4.8,2.68,2026-03-30,2026-03-30 18:43:21
6290,良維,206.0,33.34,37.04,,5.64,7.77,-2.13,,,,5284,4305,1.23,347.07,24.76,5.0,2.43,2026-03-30,2026-03-30 18:43:23
6291,沛亨,367.0,59.61,63.46,,29.25,28.52,0.73,,,,2245,2158,1.04,190.84,55.69,6.0,1.63,2026-03-30,2026-03-30 18:43:25
6292,迅德,49.0,39.28,41.84,,1.21,1.08,0.14,,,,1269,407,3.11,22.83,24.62,4.0,8.16,2026-03-30,2026-03-30 18:43:27
6294,智基,40.75,18.58,21.21,,-0.82,-0.86,0.04,,,,36,17,2.17,10.61,14.76,3.2,7.85,2026-03-30,2026-03-30 18:43:29
6405,悅城,31.55,45.4,41.38,,-0.14,-0.09,-0.05,,,,1037,642,1.62,20.76,,0.1,0.32,2026-03-30,2026-03-30 18:43:30
6407,相互,28.0,79.39,78.59,,1.57,0.93,0.64,,,,6575,4332,1.52,21.04,25.93,1.0,3.57,2026-03-30,2026-03-30 18:43:32
6409,旭隼,750.0,27.89,26.23,,-42.5,-41.75,-0.75,,,,1081,626,1.73,657.83,18.75,43.0,5.73,2026-03-30,2026-03-30 18:43:33
6411,晶焱,74.6,24.96,26.77,,-1.37,-1.07,-0.3,,,,314,226,1.39,72.91,23.91,3.18,4.26,2026-03-30,2026-03-30 18:43:34
6412,群電,74.3,25.11,19.53,,-3.16,-2.74,-0.42,,,,1284,773,1.66,297.77,14.43,3.7,4.98,2026-03-30,2026-03-30 18:43:35
6414,樺漢,269.0,23.65,29.46,,-4.24,-3.96,-0.28,,,,931,570,1.63,369.98,13.39,12.2,4.54,2026-03-30,2026-03-30 18:43:36
6415,矽力*-KY,285.5,62.26,64.77,,8.65,6.75,1.9,,,,3778,6192,0.61,1107.93,45.53,2.55,0.89,2026-03-30,2026-03-30 18:43:38
6416,瑞祺電通,79.7,26.89,33.16,,-0.87,-0.9,0.02,,,,147,124,1.18,58.46,18.58,2.9,3.64,2026-03-30,2026-03-30 18:43:39
6417,韋僑,105.0,69.2,64.33,,-0.58,-0.65,0.06,,,,38,32,1.2,44.39,21.78,2.2,2.1,2026-03-30,2026-03-30 18:43:40
6418,詠昇,30.0,48.85,45.1,,-1.16,-1.38,0.21,,,,149,197,0.75,10.36,41.1,1.1,3.67,2026-03-30,2026-03-30 18:43:42
6419,京晨科,91.9,40.66,42.13,,3.28,2.93,0.35,,,,936,373,2.5,12.09,9.59,2.7,2.94,2026-03-30,2026-03-30 18:43:43
6423,億而得,83.7,34.09,35.23,,0.07,0.35,-0.28,,,,74,83,0.89,25.34,144.31,1.0,1.19,2026-03-30,2026-03-30 18:43:44
6425,易發,68.1,42.7,34.55,,-2.12,-2.29,0.18,,,,369,425,0.87,33.03,,1.0,1.47,2026-03-30,2026-03-30 18:43:45
6426,統新,151.0,37.52,44.61,,5.3,6.78,-1.48,,,,245,322,0.76,58.15,,0.5,0.33,2026-03-30,2026-03-30 18:43:47
6428,淘米,12.2,91.5,89.49,,0.16,0.07,0.08,,,,10,5,1.89,2.16,17.43,,,2026-03-30,2026-03-30 18:43:50
6431,光麗-KY,25.0,44.5,33.44,,-1.24,-1.28,0.04,,,,354,349,1.01,24.35,,,,2026-03-30,2026-03-30 18:43:51
6432,今展科,33.6,26.53,32.23,,0.17,0.3,-0.14,,,,125,147,0.85,11.19,70.0,1.4,4.17,2026-03-30,2026-03-30 18:43:53
6434,達輝光電,7.83,54.89,57.95,,0.56,0.47,0.1,,,,1618,3688,0.44,36.3,,,,2026-03-30,2026-03-30 18:43:54
6435,大中,151.0,37.1,48.54,,6.13,7.06,-0.94,,,,552,905,0.61,56.57,16.25,4.3,2.85,2026-03-30,2026-03-30 18:43:55
6438,迅得,171.5,76.98,76.14,,7.07,5.06,2.02,,,,1782,5380,0.33,140.98,32.85,5.83,3.4,2026-03-30,2026-03-30 18:43:56
6441,廣錠,20.3,56.83,44.86,,-0.46,-0.51,0.05,,,,67,76,0.87,10.82,,,,2026-03-30,2026-03-30 18:43:58
6442,光聖,2110.0,74.03,70.55,,74.99,61.04,13.95,,,,2402,3053,0.79,1643.13,92.38,8.62,0.41,2026-03-30,2026-03-30 18:43:59
6443,元晶,42.65,24.76,27.55,,0.98,1.8,-0.82,,,,23891,52094,0.46,218.71,19.65,,,2026-03-30,2026-03-30 18:44:02
6446,藥華藥,615.0,29.4,24.76,,-9.85,-5.84,-4.0,,,,1897,1296,1.46,2282.64,45.32,0.99,0.16,2026-03-30,2026-03-30 18:44:04
6449,鈺邦,160.0,22.79,27.73,,-3.17,-2.77,-0.4,,,,452,305,1.48,145.44,22.07,3.48,2.17,2026-03-30,2026-03-30 18:44:05
6451,訊芯-KY,328.5,94.1,91.79,,39.46,29.73,9.73,,,,3817,3133,1.22,348.78,1263.46,0.36,0.11,2026-03-30,2026-03-30 18:44:07
6456,GIS-KY,56.6,25.5,32.85,,3.32,3.95,-0.63,,,,2732,5472,0.5,189.09,20.36,,,2026-03-30,2026-03-30 18:44:08
6461,益得,18.4,23.0,19.62,,-0.72,-0.57,-0.15,,,,183,166,1.1,30.15,,,,2026-03-30,2026-03-30 18:44:09
6462,神盾,101.5,56.78,46.05,,-2.81,-3.34,0.53,,,,364,744,0.49,92.62,18.94,,,2026-03-30,2026-03-30 18:44:11
6464,台數科,76.5,49.21,51.67,,-0.23,-0.19,-0.04,,,,16,8,2.01,98.52,18.26,3.22,4.21,2026-03-30,2026-03-30 18:44:12
6465,威潤,46.0,76.89,74.94,,2.87,2.02,0.84,,,,212,365,0.58,19.64,53.49,,,2026-03-30,2026-03-30 18:44:15
6467,泰合,132.0,45.2,46.64,53.85,1.33,1.68,-0.35,141.8,133.85,125.9,155,191,0.81,69.13,,,,2026-03-30,2026-03-30 18:44:16
6469,大樹,82.4,32.32,29.28,,-2.3,-2.5,0.2,,,,360,244,1.47,123.35,21.18,2.92,3.54,2026-03-30,2026-03-30 18:44:18
6470,宇智,48.2,6.03,7.6,,-0.71,-0.24,-0.47,,,,201,93,2.16,18.17,12.62,2.5,5.19,2026-03-30,2026-03-30 18:44:19
6472,保瑞,449.0,15.69,24.92,46.82,-15.37,-14.66,-0.71,503.18,469.45,435.72,485,413,1.17,571.61,13.8,11.67,2.6,2026-03-30,2026-03-30 18:44:20
6473,美賣*,8.0,35.36,36.85,,-0.0,0.0,-0.01,,,,108,151,0.71,3.2,,,,2026-03-30,2026-03-30 18:44:21
6474,華豫寧,36.0,51.07,50.76,,0.0,-0.04,0.05,,,,8,19,0.42,18.91,10.47,2.5,6.94,2026-03-30,2026-03-30 18:44:23
6477,安集,33.9,13.55,19.63,,-0.33,0.08,-0.41,,,,588,694,0.85,41.96,1695.0,0.3,0.88,2026-03-30,2026-03-30 18:44:24
6482,弘煜科,31.45,27.65,32.86,,-0.72,-0.9,0.18,,,,19,76,0.25,9.01,13.61,1.0,3.18,2026-03-30,2026-03-30 18:44:25
6483,原創生醫,15.05,27.15,26.02,,-0.2,-0.04,-0.17,,,,38,134,0.29,9.99,,,,2026-03-30,2026-03-30 18:44:27
6485,點序,81.3,31.57,43.0,,-1.39,-1.52,0.14,,,,266,383,0.69,36.79,114.51,0.5,0.62,2026-03-30,2026-03-30 18:44:29
6486,互動,86.8,42.52,35.87,,0.4,0.42,-0.02,,,,434,252,1.72,44.18,15.17,5.87,6.76,2026-03-30,2026-03-30 18:44:31
6488,環球晶,437.0,34.91,38.52,,-2.52,-2.55,0.03,,,,1673,1887,0.89,2089.36,28.64,7.7,1.76,2026-03-30,2026-03-30 18:44:32
6491,晶碩,280.0,44.49,47.01,,-1.61,-1.58,-0.03,,,,246,335,0.74,218.4,13.57,11.0,3.93,2026-03-30,2026-03-30 18:44:33
6492,生華科,51.1,52.7,55.32,,0.79,0.59,0.2,,,,470,400,1.18,45.68,,,,2026-03-30,2026-03-30 18:44:34
6493,雷虎生,25.2,18.88,19.56,,-0.6,-0.53,-0.07,,,,34,19,1.76,7.57,,0.2,0.79,2026-03-30,2026-03-30 18:44:36
6494,九齊,43.7,37.7,45.86,,1.34,1.61,-0.27,,,,98,120,0.82,13.79,,2.36,5.4,2026-03-30,2026-03-30 18:44:37
6496,科懋,27.1,62.92,48.38,57.63,-0.15,-0.28,0.13,27.65,26.7,25.75,1,3,0.35,12.67,,,,2026-03-27,2026-03-30 18:44:38
6498,久禾光,90.4,22.11,31.38,,0.76,0.73,0.02,,,,1,25,0.04,42.64,14.19,2.64,2.92,2026-03-30,2026-03-30 18:44:40
6499,益安,91.3,17.35,28.87,,1.76,2.28,-0.53,,,,548,885,0.62,88.51,30.95,,,2026-03-30,2026-03-30 18:44:42
6504,南六,40.4,53.86,50.54,,-0.32,-0.5,0.17,,,,43,45,0.95,29.33,14.43,1.0,2.48,2026-03-30,2026-03-30 18:44:43
6505,台塑化,56.4,28.18,23.06,,0.54,1.06,-0.52,,,,31035,19319,1.61,5372.64,54.23,0.8,1.42,2026-03-30,2026-03-30 18:44:45
6506,雙邦,16.7,49.02,55.11,,0.18,0.19,-0.0,,,,114,57,1.99,13.75,16.21,0.8,4.79,2026-03-30,2026-03-30 18:44:46
6508,惠光,28.05,38.61,42.1,,0.86,0.99,-0.12,,,,207,196,1.06,24.27,103.89,1.0,3.57,2026-03-30,2026-03-30 18:44:48
6509,聚和,45.6,65.57,65.73,,2.11,2.04,0.07,,,,4406,7683,0.57,89.62,16.7,1.32,2.89,2026-03-30,2026-03-30 18:44:50
6510,精測,3320.0,16.35,19.54,,-49.61,22.61,-72.22,,,,946,941,1.01,1088.59,109.0,7.8,0.23,2026-03-30,2026-03-30 18:44:51
6512,啟發電,20.15,42.57,41.75,,-0.1,-0.12,0.01,,,,4,4,1.0,5.09,,,,2026-03-30,2026-03-30 18:44:53
6515,穎崴,7675.0,81.87,84.98,,973.45,870.88,102.57,,,,127,297,0.43,2766.2,164.35,25.0,0.33,2026-03-30,2026-03-30 18:44:54
6516,勤崴國際,60.7,42.3,44.68,,-0.6,-0.61,0.01,,,,56,27,2.03,33.89,40.2,2.21,3.64,2026-03-30,2026-03-30 18:44:55
6517,保勝光學,57.1,37.37,40.13,,-1.79,-2.0,0.21,,,,105,96,1.09,17.46,35.25,1.5,2.63,2026-03-30,2026-03-30 18:44:56
6518,康科特,27.3,69.79,52.36,60.0,0.16,0.12,0.04,27.59,26.89,26.19,31,10,3.04,9.1,13.58,1.5,5.49,2026-03-27,2026-03-30 18:44:58
6523,達爾膚,116.5,69.23,69.84,,0.27,0.1,0.16,,,,12,19,0.62,52.48,15.03,8.0,6.87,2026-03-30,2026-03-30 18:45:00
6525,捷敏-KY,80.9,39.13,42.75,,0.72,0.89,-0.17,,,,153,156,0.98,104.4,13.92,4.2,5.19,2026-03-30,2026-03-30 18:45:01
6526,達發,475.0,19.58,25.88,46.86,2.62,8.45,-5.83,549.98,507.45,464.92,295,369,0.8,795.65,27.41,12.5,2.63,2026-03-30,2026-03-30 18:45:02
6527,明達醫,71.6,40.45,34.91,,-0.73,-0.68,-0.05,,,,42,18,2.26,18.14,12.56,2.25,3.14,2026-03-30,2026-03-30 18:45:03
6530,創威,89.2,70.99,71.36,,6.95,5.93,1.01,,,,2423,11628,0.21,30.1,45.98,1.55,1.74,2026-03-30,2026-03-30 18:45:05
6531,愛普*,485.0,29.33,39.44,,22.24,23.13,-0.9,,,,2650,4245,0.62,789.13,62.91,6.99,1.44,2026-03-30,2026-03-30 18:45:05
6532,瑞耘,73.4,52.5,60.27,,4.8,4.24,0.56,,,,644,1919,0.34,27.48,10.17,2.6,3.54,2026-03-30,2026-03-30 18:45:07
6533,晶心科,179.0,38.39,41.08,,-9.77,-10.38,0.6,,,,836,693,1.21,90.67,16.86,,,2026-03-30,2026-03-30 18:45:08
6534,正瀚-創,87.5,80.33,80.19,67.22,1.87,0.83,1.04,89.91,81.27,72.64,82,257,0.32,89.95,19.44,4.8,5.49,2026-03-30,2026-03-30 18:45:10
6535,順藥,141.0,27.31,23.79,,-7.35,-7.58,0.23,,,,251,185,1.35,237.53,,,,2026-03-30,2026-03-30 18:45:12
6536,碩豐,12.85,40.69,33.08,,-0.42,-0.39,-0.02,,,,19,7,2.41,3.38,98.85,,,2026-03-30,2026-03-30 18:45:13
6538,倉和,75.6,76.0,66.85,,0.76,0.06,0.7,,,,524,349,1.5,28.78,67.5,7.0,9.26,2026-03-30,2026-03-30 18:45:15
6539,麗彤,51.1,34.2,33.53,,-1.32,-1.29,-0.02,,,,9,3,2.47,12.44,19.81,0.6,1.17,2026-03-30,2026-03-30 18:45:16
6541,泰福-KY,41.0,25.96,26.35,,-2.03,-2.2,0.17,,,,293,288,1.02,108.59,,,,2026-03-30,2026-03-30 18:45:17
6542,隆中,57.0,82.16,76.15,,1.48,0.84,0.64,,,,26,30,0.85,23.37,2850.0,1.83,3.21,2026-03-30,2026-03-30 18:45:18
6543,普惠醫工,23.8,15.11,19.18,,-1.03,-0.91,-0.13,,,,58,88,0.66,13.29,18.31,2.11,8.87,2026-03-30,2026-03-30 18:45:20
6546,正基,66.6,13.15,17.85,,0.74,1.73,-0.99,,,,900,687,1.31,44.52,24.49,3.5,5.26,2026-03-30,2026-03-30 18:45:21
6547,高端疫苗,58.5,80.88,82.09,,4.79,3.35,1.44,,,,3659,14831,0.25,192.32,40.07,,,2026-03-30,2026-03-30 18:45:23
6548,長科*,47.75,58.9,55.55,,-0.24,-0.53,0.29,,,,9453,9123,1.04,440.76,29.48,0.45,0.94,2026-03-30,2026-03-30 18:45:25
6549,景凱,7.9,37.22,39.69,,-0.12,-0.11,-0.02,,,,479,183,2.61,6.33,,,,2026-03-30,2026-03-30 18:45:26
6550,北極星藥業-KY,19.0,21.81,20.52,,-2.97,-2.59,-0.38,,,,1300,1112,1.17,163.38,,,,2026-03-30,2026-03-30 18:45:28
6552,易華電,27.1,43.81,46.06,,-0.37,-0.38,0.02,,,,120,96,1.25,22.49,5.28,0.2,0.74,2026-03-30,2026-03-30 18:45:29
6555,榮炭,20.3,32.44,32.77,,-1.24,-1.3,0.06,,,,180,157,1.15,24.2,,,,2026-03-30,2026-03-30 18:45:30
6556,勝品,65.2,23.79,32.72,,-0.65,-0.52,-0.13,,,,16,8,1.94,18.74,9.69,4.2,6.44,2026-03-30,2026-03-30 18:45:31
6558,興能高,28.2,39.69,39.62,,-1.31,-1.45,0.14,,,,248,506,0.49,26.45,29.38,0.3,1.06,2026-03-30,2026-03-30 18:45:33
6559,研晶,20.65,54.32,60.57,,3.16,2.01,1.14,,,,626,1545,0.41,4.79,68.83,,,2026-03-30,2026-03-30 18:45:35
6560,欣普羅,40.05,22.14,23.8,,-0.38,-0.26,-0.11,,,,58,45,1.29,13.01,,,,2026-03-30,2026-03-30 18:45:36
6561,是方,355.0,71.67,61.36,,3.59,3.34,0.25,,,,66,153,0.43,273.73,22.65,14.2,4.0,2026-03-30,2026-03-30 18:45:38
6563,映智,25.05,40.13,34.02,35.53,-0.81,-0.77,-0.04,28.43,26.11,23.8,31,116,0.27,7.45,,,,2026-03-30,2026-03-30 18:45:41
6564,安特羅,18.4,67.56,63.78,,-0.36,-0.54,0.18,,,,102,201,0.51,13.27,,,,2026-03-30,2026-03-30 18:45:42
6565,物聯,16.5,54.12,52.0,,0.23,-0.04,0.27,,,,225,345,0.65,4.47,16.5,,,2026-03-30,2026-03-30 18:45:43
6568,宏觀,222.5,67.57,69.62,,15.97,14.87,1.1,,,,1389,1403,0.99,68.59,56.19,2.0,0.9,2026-03-30,2026-03-30 18:45:46
6569,醫揚,93.8,49.9,43.94,,-1.94,-2.27,0.33,,,,5,11,0.45,36.65,32.68,3.96,4.22,2026-03-30,2026-03-30 18:45:47
6570,維田,37.9,23.18,28.38,,-0.37,-0.33,-0.04,,,,34,39,0.89,14.07,29.61,1.5,3.96,2026-03-30,2026-03-30 18:45:48
6572,博錸,6.09,55.02,52.34,,-0.33,-0.34,0.01,,,,418,218,1.91,6.31,,,,2026-03-30,2026-03-30 18:45:51
6573,虹揚-KY,13.35,20.27,29.79,,-0.39,-0.37,-0.02,,,,219,151,1.44,10.75,10.85,,,2026-03-30,2026-03-30 18:45:52
6574,霈方,117.5,57.98,66.51,,13.47,11.86,1.6,,,,46,92,0.5,25.84,17.3,2.2,1.87,2026-03-30,2026-03-30 18:45:54
6576,逸達,77.0,43.79,36.8,,-1.31,-1.16,-0.14,,,,67,68,0.99,121.21,,,,2026-03-30,2026-03-30 18:45:55
6577,勁豐,76.7,42.86,48.24,,1.14,1.2,-0.06,,,,17,19,0.92,46.07,13.75,6.0,7.82,2026-03-30,2026-03-30 18:45:57
6578,達邦蛋白,17.75,22.3,26.17,,-0.32,-0.33,0.01,,,,14,39,0.36,12.77,,0.4,2.25,2026-03-30,2026-03-30 18:45:58
6579,研揚,114.0,66.7,70.37,,0.87,0.46,0.41,,,,100,109,0.91,193.17,20.43,5.15,4.52,2026-03-30,2026-03-30 18:46:00
6580,台睿,14.95,24.76,24.56,,-1.31,-1.28,-0.03,,,,28,70,0.4,16.74,,,,2026-03-30,2026-03-30 18:46:02
6581,鋼聯,106.5,57.59,55.71,,0.78,0.8,-0.02,,,,20,28,0.71,118.5,17.32,5.3,4.98,2026-03-30,2026-03-30 18:46:03
6582,申豐,35.5,44.94,44.34,,0.03,-0.09,0.12,,,,1336,364,3.67,37.69,,1.0,2.82,2026-03-30,2026-03-30 18:46:04
6583,友松,12.55,77.19,80.38,,-0.02,-0.17,0.15,,,,38,33,1.12,2.0,,2.0,15.94,2026-03-30,2026-03-30 18:46:06
6584,南俊國際,602.0,93.0,89.95,,53.7,38.69,15.01,,,,176,1184,0.15,419.24,113.58,1.5,0.25,2026-03-30,2026-03-30 18:46:07
6585,鼎基,100.0,77.61,72.46,,1.77,0.24,1.53,,,,294,547,0.54,72.13,18.38,7.92,7.92,2026-03-30,2026-03-30 18:46:11
6586,醣基,25.3,63.55,59.21,,-0.07,-0.27,0.2,,,,180,330,0.55,54.14,,,,2026-03-30,2026-03-30 18:46:13
6588,東典光電,129.5,77.3,73.09,,8.55,7.32,1.23,,,,14018,6208,2.26,44.94,,,,2026-03-30,2026-03-30 18:46:15
6589,台康生技,55.7,37.11,37.09,42.47,-1.17,-1.18,0.01,60.78,57.83,54.88,319,474,0.67,168.58,,,,2026-03-30,2026-03-30 18:46:16
6590,普鴻,72.7,24.87,30.99,58.14,0.18,0.14,0.03,74.76,72.5,70.25,18,26,0.67,18.15,14.28,2.8,3.85,2026-03-30,2026-03-30 18:46:17
6591,動力-KY,61.5,32.74,37.0,46.53,-1.31,-1.4,0.09,66.0,63.53,61.06,262,185,1.41,25.29,12.4,2.31,3.76,2026-03-30,2026-03-30 18:46:19
6592,和潤企業,62.5,38.29,53.64,49.34,0.8,0.88,-0.08,67.45,62.65,57.84,613,3264,0.19,389.47,13.27,3.0,4.8,2026-03-30,2026-03-30 18:46:21
6593,台灣銘板,37.25,57.4,48.81,,-0.08,0.01,-0.09,,,,74,62,1.19,11.51,,0.45,1.21,2026-03-30,2026-03-30 18:46:24
6596,寬宏藝術,106.0,61.78,66.77,40.24,-0.23,-0.25,0.02,33.43,32.74,32.05,32,15,2.13,40.28,5.64,18.7,17.64,2026-03-30,2026-03-30 18:46:25
6597,立誠,60.1,69.05,79.64,50.31,0.9,0.85,0.06,65.9,61.8,57.7,5,3,1.56,17.55,24.04,2.63,4.38,2026-03-30,2026-03-30 18:46:26
6598,ABC-KY,23.3,12.34,23.48,45.16,-0.17,0.02,-0.2,25.67,24.38,23.08,98,158,0.62,23.95,,,,2026-03-30,2026-03-30 18:46:28
6599,普達系統,56.0,5.48,6.9,21.82,-1.04,-0.77,-0.27,61.42,58.82,56.23,2,1,1.63,11.76,20.9,2.22,3.96,2026-03-30,2026-03-30 18:46:29
6603,富強鑫,21.6,13.56,16.81,32.61,-1.04,-1.1,0.06,24.02,22.63,21.25,1051,861,1.22,35.79,35.41,0.3,1.39,2026-03-30,2026-03-30 18:46:32
6604,儒億,27.5,57.89,57.43,59.78,0.8,0.37,0.44,28.29,24.61,20.94,36,101,0.36,,,0.5,1.82,2026-03-30,2026-03-30 18:46:33
6605,帝寶,134.5,50.67,62.14,55.56,-1.83,-2.45,0.63,140.08,135.38,130.67,178,244,0.73,223.02,9.75,9.0,6.69,2026-03-30,2026-03-30 18:46:34
6606,建德工業,23.95,25.41,26.32,20.0,-0.35,-0.31,-0.04,25.34,24.53,23.71,61,94,0.65,26.42,22.18,1.03,4.3,2026-03-30,2026-03-30 18:46:35
6609,瀧澤科,42.5,68.78,50.78,80.48,0.04,-0.91,0.95,40.74,36.02,31.3,4101,1118,3.67,30.79,,0.77,1.81,2026-03-30,2026-03-30 18:46:38
6610,安成生技,20.0,35.97,30.21,40.62,-0.26,-0.17,-0.09,21.66,20.22,18.79,218,174,1.25,41.12,,,,2026-03-30,2026-03-30 18:46:40
6612,奈米醫材,69.2,54.89,55.2,54.17,-0.91,-1.17,0.26,72.06,69.66,67.27,3,7,0.43,32.76,64.07,0.3,0.43,2026-03-30,2026-03-30 18:46:42
6613,朋億*,202.0,47.09,61.35,59.32,3.37,2.46,0.91,215.42,197.32,179.23,188,433,0.43,157.16,15.19,12.0,5.94,2026-03-30,2026-03-30 18:46:45
6614,資拓宏宇,41.9,17.99,28.69,44.83,-0.87,-0.9,0.02,44.59,43.11,41.63,91,55,1.63,33.8,20.34,1.5,3.58,2026-03-30,2026-03-30 18:46:46
6615,慧智,34.2,13.36,16.87,41.18,0.32,0.51,-0.18,35.37,34.7,34.03,17,20,0.83,7.38,,0.3,0.88,2026-03-30,2026-03-30 18:46:47
6616,特昇-KY,10.15,24.93,22.72,54.72,-0.02,-0.02,-0.0,10.44,10.13,9.83,17,41,0.41,3.6,,,,2026-03-30,2026-03-30 18:46:48
6617,共信-KY,67.4,11.6,14.53,27.27,-2.65,-1.86,-0.78,83.72,74.26,64.79,190,288,0.66,82.65,,,,2026-03-30,2026-03-30 18:46:50
6618,永虹先進,18.15,17.55,22.76,33.61,-0.4,-0.25,-0.15,21.34,19.59,17.85,799,562,1.42,19.02,,,,2026-03-30,2026-03-30 18:46:51
6620,漢達,69.3,17.45,15.27,14.05,-3.28,-2.99,-0.29,82.59,74.44,66.28,210,202,1.04,116.79,15.4,1.51,2.18,2026-03-30,2026-03-30 18:46:52
6621,華宇藥,13.85,35.9,44.05,67.21,0.22,0.22,-0.0,14.28,13.09,11.9,152,109,1.39,4.99,,,,2026-03-30,2026-03-30 18:46:53
6622,百聿數碼,7.03,26.48,36.17,34.59,-0.22,-0.15,-0.06,9.1,8.32,7.54,9,30,0.3,2.41,,,,2026-03-30,2026-03-30 18:46:56
6624,萬年清,57.0,42.32,50.05,49.76,-0.95,-1.07,0.13,62.54,59.36,56.18,41,41,1.0,11.9,158.33,0.55,0.96,2026-03-30,2026-03-30 18:46:57
6625,必應,74.6,13.58,18.41,22.86,-1.61,-1.39,-0.22,82.27,78.53,74.8,304,184,1.65,43.25,8.21,4.0,5.36,2026-03-30,2026-03-30 18:46:59
6629,泰金-KY,105.5,53.95,45.68,34.62,-2.61,-3.14,0.52,110.56,106.15,101.74,3,8,0.37,40.42,17.04,6.2,5.88,2026-03-30,2026-03-30 18:47:01
6637,醫影,71.7,55.84,46.67,48.28,-0.94,-1.05,0.11,36.47,33.99,31.51,17,40,0.44,19.22,10.04,3.63,5.06,2026-03-30,2026-03-30 18:47:04
6638,沅聖,34.6,48.25,58.72,65.33,2.19,2.19,-0.0,41.93,32.48,23.03,4,19,0.2,10.38,,1.0,2.89,2026-03-30,2026-03-30 18:47:05
6639,源大環能,8.7,52.59,48.92,54.23,-0.02,-0.12,0.1,9.3,8.26,7.23,7,49,0.15,5.02,,,,2026-03-30,2026-03-30 18:47:07
6640,均華,1380.0,87.93,84.79,81.28,137.47,103.44,34.02,1422.7,1040.8,658.9,1066,997,1.07,390.68,113.02,15.0,1.09,2026-03-30,2026-03-30 18:47:09
6641,基士德-KY,18.6,28.3,30.21,37.04,-0.66,-0.69,0.03,20.59,19.25,17.92,31,19,1.57,6.79,40.43,1.0,5.38,2026-03-30,2026-03-30 18:47:10
6642,富致,53.9,28.71,31.42,38.89,-0.36,-0.1,-0.25,57.35,55.49,53.64,57,61,0.92,20.16,20.81,1.8,3.34,2026-03-30,2026-03-30 18:47:11
6643,M31,492.5,37.42,36.84,60.89,8.37,8.11,0.26,506.7,466.35,426.0,1150,1120,1.03,205.82,293.15,2.0,0.41,2026-03-30,2026-03-30 18:47:14
6645,金萬林-創,14.05,28.4,19.04,39.22,-0.84,-0.87,0.04,16.72,14.64,12.55,72,45,1.6,8.52,,,,2026-03-30,2026-03-30 18:47:16
6648,斯其大,19.2,70.59,64.08,39.85,-0.93,-1.16,0.23,23.29,19.84,16.39,24,40,0.59,9.12,,,,2026-03-30,2026-03-30 18:47:17
6649,台生材,44.55,66.83,64.61,60.66,-0.01,-0.76,0.75,45.19,41.7,38.2,41,154,0.27,18.71,31.82,1.0,2.24,2026-03-30,2026-03-30 18:47:18
6650,帝圖,29.5,72.93,75.01,59.66,-0.18,-0.68,0.5,30.52,28.06,25.59,7,11,0.61,9.17,33.15,4.0,13.56,2026-03-30,2026-03-30 18:47:19
6651,全宇昕,86.0,27.9,37.55,51.35,-0.47,0.12,-0.59,96.84,89.92,83.0,59,125,0.47,29.76,13.65,4.0,4.65,2026-03-30,2026-03-30 18:47:21
6652,雅祥生醫,2.2,10.65,16.95,8.2,-0.97,-0.54,-0.43,8.35,5.43,2.5,1910,2192,0.87,3.01,,,,2026-03-30,2026-03-30 18:47:22
6654,天正國際,90.1,29.36,35.84,46.67,-0.57,-0.31,-0.26,95.18,91.65,88.12,13,19,0.66,33.57,9010.0,,,2026-03-30,2026-03-30 18:47:23
6655,科定,128.5,28.67,34.51,44.44,0.63,1.16,-0.54,132.29,129.6,126.91,4,4,0.87,100.95,32.95,2.4,1.87,2026-03-30,2026-03-30 18:47:24
6657,華安,41.95,7.17,15.34,37.13,-1.05,-0.55,-0.51,49.58,45.88,42.18,256,228,1.12,36.88,,,,2026-03-30,2026-03-30 18:47:25
6658,聯策,71.3,53.54,51.95,69.54,3.26,3.0,0.26,74.58,64.22,53.87,1796,1100,1.63,25.93,58.93,1.08,1.51,2026-03-30,2026-03-30 18:47:26
6659,天明製藥,20.75,54.8,40.89,42.7,-0.79,-0.89,0.1,22.62,20.92,19.22,8,28,0.29,,,,,2026-03-30,2026-03-30 18:47:29
6661,威健生技,18.5,56.08,71.69,51.06,0.04,0.01,0.03,19.31,18.76,18.21,12,6,1.76,4.31,308.33,,,2026-03-30,2026-03-30 18:47:30
6662,樂斯科,29.2,50.92,44.88,43.28,-0.3,-0.28,-0.01,30.41,29.45,28.49,8,7,1.14,7.48,17.7,1.5,5.14,2026-03-30,2026-03-30 18:47:34
